dataset lesmis
method wcd_paper_optimized
n 77
seed 0
alpha 0.9
beta 0.1
T 8
trained_layers 7
h 32
epochs 400
batch_size 256
lr 0.01
rho 0.05
lam_sparse 0.0001
k_min 2
k_max 14
k_n_init 20
use_amp True
use_torch_compile False
use_faiss_kmeans False
best_k 3
modularity 0.403128
time_seconds 145.698189
